"rteNo","alpha_richness","alpha_phy_pa","alpha_func_pa","beta_td_sorensen_pa","beta_phy_pa","beta_func_pa","gamma_richness","gamma_phy_pa","gamma_func_pa"
2001,86.5,-5.79645938757148,-4.79806687638065,0.10556376740861,-5.97629997157159,-9.21662899071899,110,-6.12482738607324,-4.3743981088385
2004,71,-6.10522659548197,-5.01097588118353,0.12002632198379,-6.02796268695907,-4.9439152609408,96,-4.75731886603407,-3.98796770747328
2007,82,-5.14104788547402,-3.94103521669838,0.121608158429932,-6.04014476095007,-11.2757962301328,104,-5.4631695492634,-3.71997183345427
2008,85,-5.78147728228801,-4.8486333106514,0.13802986820973,-6.19907120794609,-15.2927413600292,107,-6.42495630878857,-4.27503117884887
2010,79,-6.05967135574094,-4.62227849840867,0.12376058217915,-5.75301229512522,-4.91024644547229,100,-5.60802695637752,-4.22794819600753
2012,80.5,-6.05967135574094,-4.45655384811181,0.147929103400255,-6.32171249913695,-5.69058240485574,110,-5.96204650049509,-3.89256712226344
2013,80,-5.51099405512483,-4.13148598354338,0.140708649065286,-5.773037234727,-5.65499938627576,105,-6.25708542725646,-4.29759298767006
2014,82,-4.72055041694261,-3.55359910637837,0.0975609756097561,-4.43393489333097,-6.2958492756607,90,-4.27247750727145,-3.84935721329035
2015,76,-6.02745095624187,-4.60537834230619,0.12080348095125,-6.08155252674459,-4.96147088641428,96,-5.10089039495216,-3.81595086134287
2016,82,-5.88118547951705,-4.59701269508645,0.0519337646342387,-5.43139359614348,-4.98071526846079,88,-5.8798101185273,-4.28903597043926
2017,71,-6.00809974202622,-4.59597096006035,0.151529859115247,-6.47417705188287,-8.01698593518873,96,-5.75764135710264,-4.64753259790267
2019,82,-5.72304500847627,-3.99695497083434,0.0463117301169674,-5.35228264599875,-6.69705469956614,91,-6.34235344444755,-4.1271188164365
2020,74,-4.71058831867835,-4.0815723321429,0.0810810810810811,-4.77602686925543,-3.03882955843035,80,-4.75775142701052,-3.97594997900367
2021,78.5,-4.19308005770865,-3.66894568240871,0.107327140768253,-4.09604253558003,-6.25915882950805,91,-3.96617320611433,-3.03373492608578
2022,71,-3.42918292184868,-2.84369809081745,0.143236802845314,-3.29826383954154,-2.89286055542482,85,-3.75151227040458,-3.12742508132528
2023,77,-3.82696936000539,-3.30381473327151,0.174886067753229,-4.50645757141077,-4.35315577221504,100,-3.94109649083328,-2.52611825397432
2024,80,-3.97371822793272,-3.37483497656593,0.0859685876410923,-4.25671454807264,-4.34751697098342,91,-2.9964398112941,-3.08799609578535
2025,84,-5.85085302578007,-4.40214206162456,0.110215407762289,-5.44082666531229,-7.10182996514713,96,-6.31669926643873,-4.09182204904426
2026,79,-4.28594985791951,-3.59867530477057,0.104969714274779,-4.4009167070165,-12.2565730675959,94,-3.57657759863212,-3.0969768530254
2027,80.5,-4.93467702125185,-3.64277365721289,0.0884911917463288,-4.72637362011216,-3.76658680205796,95,-4.21050090684434,-3.1861803850372
2028,81,-5.38267055279539,-4.51790202144034,0.0911383328829934,-5.26172660684662,-6.9106698921731,94,-5.18974766548773,-4.44851403067571
2029,80.5,-4.97191275561682,-3.61566157794528,0.0809147247758919,-4.83506733840766,-2.97038443909288,91,-5.10961619688087,-3.27237740003771
2031,76,-2.67473221507895,-2.41013552523277,0.133470836877661,-2.9919083338983,-1.81922136734742,95,-2.90425779029933,-1.96863503820097
2032,78,-5.09891131184866,-3.91269804078222,0.108777154210713,-4.82104209382683,-8.96463786113268,87,-4.71923451386937,-4.48306120814037
2033,72,-4.34691424910555,-3.67202210567549,0.122852259913359,-4.683326949284,-7.6303132053254,91,-3.69784639817026,-3.0128875492441
2034,67,-4.34691424910555,-3.67202210567549,0.127870169059628,-4.31002718579504,-3.84161517475415,82,-3.83534135837035,-4.53735829142651
2035,69,-3.69248433145406,-3.42681000143192,0.153964706243304,-3.55995458711193,-5.04085946353954,91,-4.01121696420872,-3.10633405689507
2038,70,-4.16071406940743,-3.42681000143192,0.137799608796089,-3.85321314020481,-11.3135686527057,93,-3.3136511798207,-2.23868411594692
2039,68,-4.47491567817369,-4.17353451194474,0.117582997496964,-4.03200916835292,-19.9236276170928,80,-3.68685407582017,-3.72649981259686
2043,80,-5.3446872184071,-4.40471446278633,0.180722348209064,-5.59912428113392,-4.28522247429063,98,-5.60745116078373,-3.68249758586338
2046,84,-5.08393973928962,-3.7298454668907,0.111982488839436,-4.94294632754241,-6.61172365062529,102,-5.93297084868983,-3.5984178049445
2047,80,-5.3869441809353,-3.99695497083434,0.0893927782247348,-5.28683929620423,-3.65817022977755,91,-5.68487051727964,-3.54195351348661
2048,80.5,-4.05327878122641,-3.3036874280961,0.140171374980012,-4.28082734538234,-11.0995250213022,103,-4.59787367187486,-3.18433453646319
2049,80,-4.1824268762425,-3.31692216145064,0.110216173866022,-4.72953481722304,-3.83156332846741,95,-4.72288321431963,-3.22860544863622
2051,79,-5.28119582905778,-4.18272806774421,0.104909775720654,-5.36086172187599,-5.14275873453143,93,-6.03387165464495,-3.99772859079803
2052,68,-3.46983409243476,-3.62343170506861,0.146968746549198,-3.72677413272061,-5.15270758249886,90,-2.57542491322792,-2.81107618809258
2054,70,-2.9182590742973,-3.00344605359732,0.153147834427012,-3.26210823119803,-4.22626674185723,91,-2.83498517589804,-2.49430891637079
2055,78,-5.01960192564228,-3.91269804078222,0.0769328244764842,-5.00956997365245,-4.21835934827978,86,-5.29861735692524,-4.0623806499481
2057,75.5,-5.75642188859287,-4.5528909475438,0.146873987492018,-5.99378539207344,-4.51449730982259,106,-6.31091209324353,-3.16768245273039
2058,83,-5.78147728228801,-4.79369716300093,0.11746444280692,-6.26738338305266,-7.99808210955219,102,-6.05058017830179,-4.68517282090958
2059,81,-4.7635570473248,-3.39393782122797,0.107094758059085,-4.79107505011073,-5.51974970520445,104,-4.33448666087027,-2.79205967910598
2060,77.5,-5.67639348021666,-4.41765616045616,0.137617770507983,-5.88801258541697,-5.31071919927972,94,-5.67899403063452,-4.32673067351175
2061,80.5,-5.51099405512483,-4.13148598354338,0.113372497029105,-5.60794388719616,-5.9270562000601,103,-6.57753841761918,-3.95675574116489
2063,78.5,-4.19308005770865,-3.36302487009246,0.125554701733476,-3.84790642610906,-3.51948580614565,96,-4.97216004916309,-3.11690184970848
2065,81.5,-3.97371822793272,-3.3189944337934,0.0819410731562891,-3.88841751245302,-8.48572821374391,93,-3.55083635712588,-2.81624250893352
2066,71.5,-3.75969545046632,-3.40246369182517,0.126676926100142,-3.59631977529773,-31.6204594586946,98,-3.24109472787065,-2.09687068136594
2067,67,-4.30663622601093,-3.67202210567549,0.155743343930654,-4.02924602571272,-4.20579224978828,88,-4.32529424742169,-3.78679427670542
2068,73.5,-2.94099070193854,-2.72701131870924,0.111492239799036,-2.81082571500715,-4.93044751286863,89,-2.9016571348833,-3.19636848930465
2069,70.5,-3.00002948855041,-2.9328354594417,0.239301373154873,-2.40243659991659,-3.12035167972718,112,-0.995320891682855,-1.07910362838994
2070,76,-2.04007465054484,-2.05154246202343,0.23308828819629,-2.62567037656725,-2.98944436791182,120,-1.14917004181277,-1.03281213372061
2071,86,-5.79645938757148,-4.79471018120694,0.156512301736625,-5.72870506967786,-5.0517350184778,111,-6.6649107407522,-4.46461850456779
2072,87.5,-5.45059252626366,-4.55830046461955,0.111325955923265,-5.11382212620484,-4.4265703658952,110,-6.29024223911139,-4.67340433758466
2073,82,-6.240179956148,-4.69166655832056,0.117775603631103,-6.60872460208733,-5.38569397275015,101,-5.39999912355462,-4.00326532498548
2102,84.5,-5.37015687083481,-4.03684964517337,0.120283708112569,-5.53638376672398,-4.7499649533726,108,-6.43709884951387,-3.84270269768403
2105,80.5,-5.53523964766872,-4.13148598354338,0.104417948602031,-5.00724649401882,-4.0127589572355,100,-5.72528572159114,-3.29872993604664
2109,86,-5.78147728228801,-4.70376225142935,0.128314713341059,-5.84470840562389,-22.4499331612444,105,-7.02434651578487,-3.54786638752268
2111,85,-6.42488618868413,-4.61071095907112,0.100175188767381,-6.08444334616093,-4.1848151761663,108,-6.07904054074598,-3.79372404913868
2137,73,-3.35867683152521,-3.37811738221841,0.179606250099306,-3.769578441708,-6.15581778221148,110,-1.04188579186244,-1.38167067916138
2140,77,-1.00468345953302,-0.854603603793519,0.224487210120032,-1.13567728537816,-0.742226514423537,101,-0.807382019496897,-0.263701884601851
2142,75,-3.35867683152521,-2.99017945860623,0.170660979326912,-3.08494872173723,-3.48688301963724,106,-1.21512789857913,-1.42360355461562
2156,79,-5.96229396350394,-4.23011066005038,0.121769167156913,-5.26548987974695,-5.6501117395298,105,-5.29631890415935,-3.49477801940255
2162,87,-6.4260184783634,-4.62845171422897,0.133755196504782,-6.91441065994419,-4.86197769024775,106,-6.70762153373965,-4.22460649894121
2164,86,-6.23126694752855,-4.54683696022352,0.116279069767442,-5.86078855824566,-6.97528259325921,96,-6.03489549366821,-4.153543105151
2201,80.5,-5.92716945863649,-4.34288433766867,0.130434782608696,-5.5017614737791,NA,91,-6.34360539014969,-4.23307181065493
2203,73,-4.48624726722777,-3.58270311981117,0.168436813397347,-5.35420452231412,-5.22206807517302,101,-4.94544591835687,-3.07997532674595
2204,83.5,-5.88611504151118,-4.6367355043981,0.122802800405534,-5.68745580793349,-5.56429563193732,101,-5.97311273472834,-3.86263006418208
2205,82,-5.88118547951705,-4.59701269508645,0.051614180835082,-5.76084998801239,-13.0489880035155,88,-5.25348924933922,-3.99534466954998
2207,82,-5.10818533183351,-4.03286130703637,0.105060322332899,-5.23846762555073,-3.84197347731878,102,-5.58462014552893,-3.45760268903017
2208,80,-5.9876882127701,-4.38609705905534,0.131050585846227,-6.09736311761628,-4.0555635770273,105,-6.17469799242532,-4.10028896157536
2209,81.5,-6.15691182156434,-4.42123084395715,0.117754648775232,-6.28618343252476,-5.30671310513308,103,-6.01154018320437,-5.53241066727669
